date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2020/06/24,9843,l,-0.3170731707317073,-0.29646522234891676,0.935005701254276,1.2272262502323852,4,1,0,0,0,-0.00035655604116363544,0.17103762827822122,1.1744583808437856,-0.00029679237975577363,0.855188141391106,0.5815279361459521,0,1,2.0314735336194563,0.044287347957168106,20090.0,1,5.018053971873815
2020/06/30,9843,l,-0.7978723404255319,-0.8060182697474476,1.0102095647501343,1.569048898441698,1,0,0,0,0,0.015460758425535832,0.9027404621171413,1.4508328855454058,-0.002102520248398222,1.4293390650188071,0.5588393336915637,0,1,2.915374390784227,0.06675459064624124,21030.0,1,4.405337632097436
2020/08/11,9843,s,-0.06837606837606838,-0.09821976672805403,1.4364640883977902,1.668734756749818,10,44,0,0,0,0.00786253791994066,-0.9330877839165131,-0.8839779005524862,0.010874225911787968,1.338244321669736,-0.38060159607120936,0,0,0.5865758754863831,0.010720571763827437,22740.0,0,4.960302844280742
2020/09/23,9843,l,0.10204081632653061,0.12730744748567793,1.2476129853596436,1.3562327202788798,5,46,1,0,0,-0.004897625458577153,0.31826861871419476,0.3819223424570337,0.0043276467366920425,0.9420751113940166,0.24188415022278803,0,0,-1.8802331743508176,-0.03248400062257943,21135.0,0,-1.1224273286653905
2020/09/28,9843,l,-1.0,-2.0712844653665097,2.0712844653665097,1.8088922381311228,7,13,0,0,0,0.008073392281364666,1.0356422326832548,1.3449899125756557,0.005115432823927532,1.5870880968392738,1.6005379959650303,0,1,0.9897119341563767,0.01769992916348512,22125.0,0,-1.6274377942165434
2020/11/10,9843,s,1.9894736842105263,1.9454451878538341,0.9778692743180648,2.479630719662939,7,38,1,0,0,0.009962221978885497,-0.041173443129181676,1.1219763252702006,-0.007243107070111137,0.5867215645908389,0.2676273803396809,0,0,1.2687526789541363,0.027170919772351754,22380.0,1,-0.08234688625836335
2020/12/28,9843,s,-0.4818181818181818,-0.6487148102815178,1.346389228886169,2.245560699233055,12,23,0,0,0,0.0013009906360936477,-0.5140758873929009,0.6242350061199511,0.006097120071753668,0.7466340269277846,-0.39167686658506734,0,0,0.6655239960822705,0.01261065642224817,21825.0,1,-0.04426764585883016
2021/01/28,9843,s,0.07692307692307693,0.09900990099009901,1.2871287128712872,2.720511281972566,8,17,2,0,0,-0.016271576146988227,-0.44004400440044006,-0.8910891089108911,0.0009993159212147783,0.8030803080308031,0.16501650165016502,0,1,-0.6791179117911775,-0.013726417668783056,21685.0,0,0.7621928859552649
2021/03/01,9843,l,-0.0125,-0.012376237623762377,0.9900990099009901,0.6877036528897273,0,60,0,1,1,0.015654209882548627,-1.2252475247524752,-1.2995049504950495,0.008295532377389763,1.5594059405940595,-1.5717821782178218,0,0,-2.7307102708226862,-0.05103180893629615,19875.0,0,-1.7516501650165046
2021/03/04,9843,s,-0.3543307086614173,-0.5418422636965683,1.5291992775436485,1.2100530820062831,4,0,0,0,0,-0.012201995324620855,-0.7826610475617098,-0.6983744732089103,-0.009189195853748172,1.3245033112582782,-0.7465382299819386,0,1,-1.8800599700149963,-0.03628227260890957,19985.0,1,-1.7393136664659843
2021/03/16,9843,l,0.7926829268292683,0.6298449612403101,0.7945736434108527,1.3939105613701237,3,50,0,0,0,0.00011489244622473344,0.29069767441860467,1.8313953488372092,0.005062076781661266,0.5135658914728682,0.4166666666666667,0,0,-0.4842105263157895,-0.011335633316904879,20060.0,0,-1.8498062015503876
2021/03/17,9843,s,0.034482758620689655,0.028585040495474032,0.828966174368747,0.832322455891714,1,16,0,0,1,-0.002816073879661416,0.6193425440686041,2.401143401619819,0.0025974609232951354,1.010004764173416,1.4006669842782278,0,0,1.0205761316872428,0.02443470121680871,20795.0,1,-1.8087978402413871
2021/04/01,9843,s,-0.02702702702702703,-0.04803073967339097,1.7771373679154658,1.6936509700764453,6,22,0,0,0,0.009017163145845634,-0.11527377521613832,0.5571565802113353,-0.0018015135566952305,0.6243996157540826,-0.595581171950048,0,0,1.9942241047362328,0.05080140466521488,21425.0,1,-1.057636887608069
2021/06/23,9843,l,0.24375,0.5739514348785871,2.35467255334805,2.4272623824639155,9,33,0,0,0,9.659283488882078e-05,0.7947019867549668,0.41206769683590877,-0.000416451459691751,1.089036055923473,1.6188373804267844,0,1,0.1907060953530499,0.0033658557368668107,18840.0,0,-2.6921756193279407
2021/07/01,9843,l,-0.07692307692307693,-0.1077752117013087,1.401077752117013,1.9558326972586257,6,14,5,0,1,0.0014198620219210657,-0.2617397998460354,-0.12317167051578137,-0.004348231729501591,0.9237875288683602,0.07698229407236336,0,1,2.225732337736933,0.04103786073603389,19660.0,0,-1.5688991531947651
2021/07/12,9843,l,-1.0,-1.2325752017608218,1.2325752017608218,0.8455600429425898,8,16,0,0,0,0.01690311026104842,0.3521643433602348,-0.4988994864269993,0.005501765055767305,1.0858400586940573,-0.3961848862802641,0,1,1.2122347066167338,0.020195927535930525,19620.0,1,0.08584005869405723
2021/10/01,9843,s,1.6868686868686869,2.052858020897357,1.2169637369391517,1.684846496623746,7,45,2,0,1,-0.007386429612809141,0.2212661339889367,-0.9342347879532883,-0.015872695536291836,1.0448678549477566,0.2212661339889367,0,0,1.198408751864744,0.02228592565193268,22110.0,0,2.0934234787953288
2015/04/09,3349,s,0.6078431372549019,1.3901345291479819,2.286995515695067,7.629815069046273,14,9,4,1,1,0.003098059051602702,1.188340807174888,0.8295964125560538,0.004362474258379486,1.4125560538116593,1.188340807174888,0,0,1.3595406360423996,0.03381600052734496,9410.0,1,-0.712630792227202
2015/07/09,3349,s,-0.37209302325581395,-0.4015056461731493,1.0790464240903388,1.0913261302589485,2,57,1,0,1,-0.015952261769897544,0.15056461731493098,2.082810539523212,0.022278994047196188,0.9284818067754078,0.37641154328732745,0,0,2.796731358529113,0.06631627388766445,8805.0,0,0.7097448766206623
2015/07/14,3349,l,-1.0,-0.8228571428571428,0.8228571428571428,3.7258777028598002,2,1,0,0,0,0.01321866800864327,0.25142857142857145,1.6457142857142857,0.001473815457671283,1.7142857142857142,0.8228571428571428,0,1,2.9382957884427032,0.0718562874251497,8950.0,1,1.1565714285714286
2015/07/15,3349,s,1.2564102564102564,1.0092687950566426,0.8032955715756952,5.067773720802281,4,56,2,0,0,0.0045876127587827515,-1.3594232749742534,0.24716786817713698,-0.0007578550553374238,2.512873326467559,-0.6179196704428425,0,0,1.8654019873532068,0.04924287587933707,8800.0,0,1.2008238928939239
2015/08/21,3349,s,-0.47368421052631576,-0.42755344418052255,0.9026128266033254,0.6845310596833131,4,0,0,0,0,-0.016082046490082637,-0.5463182897862233,-2.446555819477435,-0.013977233409803615,1.2351543942992873,-0.7600950118764845,0,1,-1.4315503173164106,-0.039104485004581614,7760.0,1,-0.6848772763262045
2015/08/25,3349,s,-1.0,-1.3745704467353952,1.3745704467353952,1.6352440804926045,1,0,0,0,0,-0.01990326136905445,-1.1912943871706758,-2.6804123711340204,-0.020084020942500527,2.1076746849942727,-1.695303550973654,0,1,-3.3257090576395245,-0.09068230011226144,7290.0,1,-0.7010309278350515
2015/08/28,3349,l,-1.0,-0.6430868167202572,0.6430868167202572,0.9734853336749071,0,57,0,0,0,0.01799731243579892,0.04287245444801715,2.0364415862808145,0.012036239345529824,0.8360128617363344,0.6645230439442658,0,0,-2.0196078431372557,-0.059681563964327125,7465.0,0,-0.8620936048588769
2015/09/07,3349,s,1.1176470588235294,0.7183364839319472,0.6427221172022685,1.6333261633326164,1,1,0,0,0,-0.006595039612953129,-0.831758034026465,-0.945179584120983,0.010503643035685878,1.2098298676748582,-0.32136105860113423,0,1,-3.029042386185244,-0.09892588889743395,7030.0,1,-1.4492753623188395
2015/09/08,3349,l,-0.7888888888888889,-1.3087557603686635,1.6589861751152073,2.4944690265486726,1,59,0,0,1,0.0045597904198489,-0.7004608294930875,-2.193548387096774,-0.028694269450688255,0.9953917050691244,-1.327188940092166,0,0,-4.162162162162162,-0.13913267940113577,6670.0,0,-1.6442396313364056
2015/09/10,3349,s,-0.6666666666666666,-0.49710024855012425,0.7456503728251864,1.0102750261490185,4,5,0,1,1,-0.018745894490879524,1.408450704225352,1.3753106876553438,-0.00646193204275671,1.9055509527754764,1.6901408450704225,0,1,-1.3224663359319626,-0.048795795089040535,7275.0,1,-1.7738193869096934
2015/09/11,3349,s,-0.45,-0.2936378466557912,0.6525285481239804,1.4320685434516525,3,6,0,0,1,-0.007864097724433614,0.4893964110929853,0.26101141924959215,0.005976632144928623,1.0440456769983686,-0.24469820554649266,0,1,-1.428271518544436,-0.053652637943271714,7200.0,1,-1.8635127786840684
2015/09/18,3349,s,-1.0,-0.4878048780487805,0.4878048780487805,1.3902411411751388,7,6,4,0,1,-0.008506277306050794,0.016260162601626018,0.21138211382113822,-0.011231989529139615,0.5365853658536586,0.016260162601626018,0,1,-0.9936664320900762,-0.03825314260944945,7100.0,1,-2.2753387533875347
2016/01/14,3349,s,-0.054945054945054944,-0.09293680297397769,1.691449814126394,2.169894719922848,8,35,2,0,1,-0.01866713179265997,0.8550185873605948,-0.5576208178438662,-0.008281885518089492,1.1338289962825279,0.8550185873605948,0,1,-0.13928012519561958,-0.003926932580303605,9030.0,0,2.556691449814126
2016/01/18,3349,s,-0.2727272727272727,-0.22878932316491896,0.8388941849380362,0.7635009310986964,2,24,1,0,0,-0.018672534322110274,-0.019065776930409915,-0.6482364156339371,0.007644888283245929,0.8198284080076264,0.11439466158245949,0,1,-1.7011673151751001,-0.04821775189694732,8630.0,0,2.378455672068637
2016/01/22,3349,l,-0.24166666666666667,-0.5425631431244153,2.245088868101029,1.4336036700253953,1,45,0,1,1,0.019944734617531282,-1.1225444340505144,-2.6005612722170253,0.03806210793843559,1.4593077642656689,-1.0664172123479887,0,0,-4.505231689088192,-0.13431971121707745,7770.0,1,1.5332086061739945
2016/02/02,3349,s,-1.0,-0.8166811468288445,0.8166811468288445,0.883221669908508,5,46,0,0,1,-0.008323990231303998,0.10425716768027801,2.484795829713293,0.0019281439018497906,0.8688097306689835,0.6602953953084274,0,0,1.3333333333333333,0.04150219916544491,9235.0,0,0.22936576889661164
2016/02/09,3349,s,0.5714285714285714,0.32310177705977383,0.5654281098546042,0.9136906944342598,5,16,0,0,1,-0.019848508906570597,0.5815831987075929,-1.3893376413570275,-0.03488074188251009,1.2439418416801293,0.40387722132471726,0,1,-0.47319655857048315,-0.016318612347369622,8620.0,1,-0.43537964458804523
2016/02/15,3349,l,-0.12781954887218044,-0.26397515527950305,2.0652173913043477,1.5899114055391492,6,53,2,0,1,0.019780493171426165,-0.5124223602484472,-1.8944099378881987,0.05077260666378991,1.0559006211180124,-0.7142857142857143,0,0,-2.5429128738621607,-0.09077194448312685,7835.0,0,-0.7523291925465838
2016/02/18,3349,l,-1.0,-0.530705079605762,0.530705079605762,0.9089565474430978,3,40,1,0,0,0.01905235799135656,0.10614101592115238,0.045489006823351025,0.003638598891565747,0.8188021228203184,0.24260803639120546,0,0,-0.10502283105023068,-0.003767315612130373,8515.0,0,-0.7513267626990144
2016/04/08,3349,l,-0.125,-0.1044932079414838,0.8359456635318704,2.0553627359688478,1,27,0,0,1,-0.009701685858395976,-0.02089864158829676,-0.48066875653082547,0.0143924744695147,0.7314524555903866,-0.522466039707419,0,0,-1.6160938809723402,-0.04159385584536064,8885.0,1,1.9616858237547918
2016/04/18,3349,s,-1.0,-0.7521697203471552,0.7521697203471552,1.8428838838234407,5,54,0,0,1,-0.019395739442534164,0.2700096432015429,2.256509161041466,-0.01484754482862975,0.6364513018322083,-0.019286403085824494,0,0,1.0216693418940626,0.0273310861584044,9570.0,0,1.5429122468659595
2016/07/01,3349,l,0.04,0.03798670465337132,0.949667616334283,1.038741329724243,6,1,1,0,0,0.007839023312908667,0.11396011396011396,0.7597340930674265,-0.000989933762347154,0.7217473884140551,0.3798670465337132,0,1,0.8656126482213439,0.02168102168102168,10320.0,1,1.7448559670781916
2016/08/05,3349,s,2.0,1.4562354763749032,0.7281177381874516,2.307979120059657,2,28,0,0,0,0.0014826307652651212,-1.2238574748257165,-1.0224632068164214,-0.001507464529433279,1.5956622773044151,-1.0224632068164214,0,1,-0.6761363636363659,-0.02051881370219947,10225.0,0,1.0191066356829313
2016/10/12,3349,s,-1.0,-1.1570247933884297,1.1570247933884297,2.0523391288761426,5,51,0,0,1,-0.010222170532800395,0.6847697756788665,-0.7792207792207793,-0.0006367676652583932,0.8736717827626919,0.9917355371900827,0,0,3.3454198473282477,0.06912596857193565,10845.0,0,0.4742227469500168
2017/03/31,3349,l,-0.86,-1.3848631239935587,1.6103059581320451,2.045771999570216,8,10,0,1,1,0.0056233941590139065,-1.7069243156199678,-0.7729468599033816,-0.013623071377674557,2.0933977455716586,-1.932367149758454,0,1,0.0605296343001284,0.0008868032590020105,10835.0,1,0.8599033816425121
2017/07/10,3349,l,-0.06382978723404255,-0.09708737864077668,1.5210355987055015,2.4790537210448496,5,55,4,0,1,0.007092646979867046,-0.517799352750809,-0.1941747572815534,0.0005251504202200287,1.4563106796116505,0.8090614886731392,0,0,-4.230769230769231,-0.05859750240153699,10780.0,0,-1.255124056094926
2017/10/13,3349,s,-0.5828571428571429,-2.4401913875598087,4.186602870813397,5.727155727155727,10,2,11,0,0,0.00023574640940077893,-0.5023923444976076,0.31100478468899523,0.009328395594203362,0.861244019138756,0.07177033492822966,0,1,-0.49135577797998176,-0.008535525171895993,12545.0,0,1.7551834130781527
2017/11/24,3349,l,-0.23809523809523808,-0.43383947939262474,1.822125813449024,1.5248100362078638,2,33,0,1,1,-0.005905479473341963,-2.125813449023861,-1.4967462039045554,0.007177713046903643,2.472885032537961,-1.93058568329718,0,1,0.4595323741007227,0.00856821878301118,12030.0,0,-1.6315979754157655
2018/01/12,3349,s,0.7652173913043478,5.245901639344262,6.855439642324888,12.815305981489155,1,0,0,0,0,0.00038928016067188843,-0.05961251862891207,-1.7883755588673622,-0.0027757564821755515,1.0134128166915053,-0.20864381520119224,0,1,-3.383790226460067,-0.04691476352579563,11535.0,1,-0.8887232985593677
2018/01/19,3349,s,-1.0,-0.8537886872998933,0.8537886872998933,1.3741652126827508,2,3,1,0,1,0.0038184819745684896,0.23479188900747064,1.7929562433297759,-0.001930484935300427,0.8324439701173959,0.44823906083244397,0,1,-6.908304498269899,-0.13892078071182554,9900.0,1,-2.5001778726431847
2018/02/06,3349,s,-0.7647058823529411,-1.0677618069815196,1.3963039014373717,0.8125963951106098,5,1,0,0,0,-0.01829990900305447,-0.16427104722792607,-0.3080082135523614,-0.029494768042394502,0.4106776180698152,-0.6365503080082136,0,1,-3.3104726598702485,-0.06859732677830693,9700.0,1,-5.779945242984255
2018/02/07,3349,l,-1.0,-0.8171603677221655,0.8171603677221655,0.9461145774248441,3,57,1,0,0,0.018095588017532395,1.062308478038815,-0.8784473953013279,-0.016177233244050775,1.2461695607763024,-0.3268641470888662,0,0,-3.147058823529415,-0.0683891460556643,9620.0,0,-6.014300306435138
2018/04/16,3349,l,0.1956521739130435,0.6758448060075094,3.454317897371715,4.138351363705622,16,0,0,0,1,0.0029758379043047334,-0.2002503128911139,0.7259073842302879,-0.0003671564374838539,1.376720901126408,0.5256570713391739,0,0,-0.19607843137254902,-0.004159183287645335,10535.0,1,2.226950354609932
2018/06/21,3349,s,-0.125,-0.12526096033402923,1.0020876826722338,0.9461738298163256,4,24,1,0,1,-0.0014253773924949094,0.25052192066805845,-1.231732776617954,0.007537090512571972,1.4405010438413361,-0.14613778705636743,0,1,-0.5070422535211252,-0.01041489397910211,11630.0,0,0.6109951287404339
2018/07/13,3349,l,0.2866666666666667,1.6226415094339623,5.660377358490566,4.856074544483352,19,8,4,0,0,0.009449268882763439,0.4716981132075472,-0.5471698113207547,0.008917465337834983,0.8301886792452831,0.2641509433962264,0,0,-1.5114988104678855,-0.03385074414804823,10880.0,0,-1.7528301886792452
2018/09/13,3349,l,1.0735294117647058,1.6534541336353341,1.5402038505096263,2.8233686368295183,8,35,4,0,0,0.0023596956550013533,0.15855039637599094,-0.7021517553793885,0.007210272774015257,1.291053227633069,0.2944507361268403,0,0,-1.5004248088360268,-0.029949462402062265,11440.0,0,-0.03246508116270016
2018/10/11,3349,s,0.44,0.37865748709122204,0.8605851979345955,1.0290572262403248,6,36,3,0,1,-0.01968302614987475,0.29259896729776247,0.08605851979345955,-0.01963731867344049,0.9810671256454389,0.27538726333907054,0,0,0.6541516245487391,0.01478724966949034,12435.0,0,0.6408491107286267
2018/10/25,3349,s,-0.0625,-0.04487658937920718,0.7180254300673149,0.8101314771848415,4,1,0,0,0,-0.018756354345942524,-0.6881077038145101,-0.2991772625280479,-0.018826553513590416,0.8676140613313388,-0.32909498878085264,0,1,-2.6279503105590085,-0.0688460036448842,11445.0,0,0.45674395412615126
2018/11/29,3349,l,0.5652173913043478,0.5462184873949579,0.9663865546218487,1.3907744935592496,3,50,0,0,0,0.008295073008005544,0.7983193277310925,1.4075630252100841,-0.004399628281050339,1.2605042016806722,0.8613445378151261,0,0,-0.4214814814814788,-0.01012113342464285,11130.0,0,-2.1285014005602267
2018/12/10,3349,s,1.12,1.0894941634241246,0.9727626459143969,0.8495122644189791,6,11,1,0,0,-0.016569735795721838,-0.019455252918287938,-0.7782101167315175,-0.004689140958945094,0.5252918287937743,0.1556420233463035,0,0,0.09612141652613522,0.0020146325946346507,11340.0,1,-1.9098573281452682
2018/12/19,3349,s,0.15,0.11799410029498525,0.7866273352999017,0.847899817375424,1,0,0,0,0,-0.00039212993329540565,-1.2192723697148475,-1.887905604719764,-0.0056497389275776905,1.3962635201573255,-1.5339233038348083,0,1,-4.12123552123552,-0.0969271003595946,9945.0,1,-2.3333333333333335
2018/12/25,3349,s,0.9056603773584906,0.900562851782364,0.9943714821763602,0.6454658598343419,1,0,0,0,0,-0.018881107437745973,-0.39399624765478425,-1.425891181988743,-0.03182594464714685,0.8818011257035647,-0.43151969981238275,0,1,-5.390022675736963,-0.1321632441248425,9365.0,1,-2.321763602251407
2018/12/27,3349,l,-0.4,-0.6054872280037844,1.5137180700094608,1.035400040924903,2,57,0,0,0,0.019616537642041642,0.8893093661305582,-1.1352885525070955,0.018848392307188773,1.4001892147587511,1.173131504257332,0,0,-5.650732459521971,-0.13781755956298533,9170.0,0,-2.575212866603595
2019/01/15,3349,l,-0.5611510791366906,-1.4233576642335763,2.5364963503649633,3.810713294476825,10,47,4,0,0,-0.004660186544988434,0.4927007299270073,-1.1496350364963503,0.014333707380573879,1.186131386861314,0.0364963503649635,0,0,-2.8910303928836174,-0.0771513353115727,9330.0,0,-4.039537712895379
2019/03/08,3349,s,1.125,1.2244897959183674,1.08843537414966,1.3771353482260185,1,6,0,0,0,-0.005445560474664215,-0.08163265306122448,-1.5510204081632653,-0.014696447893708938,0.6802721088435374,-0.46258503401360546,0,1,-4.331562167906487,-0.07925951853148219,9470.0,0,0.8448979591836735
2019/04/09,3349,s,-0.025,-0.05689900426742533,2.275960170697013,4.972787447903898,13,3,0,0,0,-0.0005220192402690321,-0.3129445234708393,-0.7112375533428165,0.0024045656402741883,1.0526315789473684,-0.39829302987197723,0,1,-0.002157497303126409,-4.221457669329381e-05,9475.0,1,-2.4167852062588904
