date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2017/09/25,6436,l,-0.15584415584415584,-0.24665981500513876,1.5827338129496404,1.0495221546481321,12,6,2,0,0,0.007044581687930626,0.10277492291880781,-1.3566289825282631,-0.0020475130666558973
2018/02/06,6436,s,0.4188034188034188,0.882088208820882,2.106210621062106,1.4827522499934018,1,9,0,0,0,-0.01829990900305447,-0.4320432043204321,-1.4221422142214222,-0.029494768042394502
2018/02/09,6436,s,-0.4631578947368421,-0.6821705426356589,1.4728682170542635,1.3085684079004276,2,1,1,0,1,-0.017501368150908598,0.6666666666666666,0.21705426356589147,-0.005817440605103214
2018/03/23,6436,s,0.38144329896907214,0.7305034550839092,1.9151036525172755,0.7388832591931024,4,1,3,0,1,-0.018673128322123263,0.039486673247778874,0.5528134254689042,-0.026945367363890298
2018/07/30,6436,s,-0.0925,-0.8323959505061868,8.998875140607424,9.551914725621792,20,0,29,0,1,-0.004378597924073515,0.2699662542182227,1.6197975253093362,-0.003027421915421417
2018/08/03,6436,s,-0.2127659574468085,-0.22753128555176333,1.0693970420932877,1.23882128720129,2,2,2,1,1,0.0032430828520829086,1.1149032992036405,0.0,-0.0026725063912574408
2018/09/19,6436,l,-0.12244897959183673,-0.15604681404421325,1.2743823146944082,0.8292728200844587,1,24,0,0,0,0.014278919273424022,1.1703511053315994,2.9128738621586474,-0.0034704331221773765
2018/09/26,6436,s,-0.6774193548387096,-1.0256410256410255,1.514041514041514,1.2789110183103116,4,36,3,0,1,-0.003912238212951733,0.5616605616605617,0.293040293040293,0.007849756359397246
2018/10/11,6436,s,-0.472,-2.645739910313901,5.605381165919282,3.6373354237559905,9,0,1,0,0,-0.01968302614987475,-0.02242152466367713,-0.5381165919282511,-0.01963731867344049
2018/10/25,6436,s,0.05333333333333334,0.0735970561177553,1.3799448022079117,0.8377331925378388,2,1,1,0,0,-0.018756354345942524,0.0,-0.6807727690892365,-0.018826553513590416
2018/10/30,6436,l,1.1466666666666667,3.185185185185185,2.7777777777777777,5.393292337873015,4,56,3,0,1,-0.004741415994477434,-0.3333333333333333,-0.8888888888888888,0.01937193817246191
2018/11/08,6436,l,0.061224489795918366,0.0439882697947214,0.7184750733137829,0.47567212919195384,3,17,2,0,1,0.016309574477718677,-0.4105571847507331,0.2346041055718475,0.0018225956417198361
2018/11/21,6436,s,0.1896551724137931,0.16541353383458646,0.8721804511278195,0.9608394702740289,1,55,1,0,0,-0.013728784346285322,-0.19548872180451127,1.3082706766917294,0.01036933199478924
2018/11/29,6436,l,-0.54,-0.47535211267605637,0.8802816901408451,0.8564924010911253,8,6,4,0,1,0.008295073008005544,-0.22887323943661972,0.44014084507042256,-0.004399628281050339
2018/12/12,6436,l,0.02,0.019398642095053348,0.9699321047526673,0.8161812681653716,4,33,0,0,1,0.009475118710877,-0.11639185257032009,0.23278370514064017,0.011914241816716875
2018/12/18,6436,s,0.5964912280701754,0.6931702344546381,1.162079510703364,2.2640651638567912,6,20,1,0,0,-0.01075795280394007,-0.040774719673802244,-0.4689092762487258,-0.007523203909095372
2018/12/21,6436,s,1.6888888888888889,1.484375,0.87890625,2.8465010458331803,1,5,0,0,0,-0.004024993404463865,-1.40625,-2.5,-0.007105191895817499
2018/12/25,6436,s,0.0,0.0,1.8012999071494893,0.8080407981383374,1,0,0,0,0,-0.018881107437745973,-1.4113277623026925,-3.491179201485608,-0.03182594464714685
2018/12/26,6436,l,0.175,0.12727272727272726,0.7272727272727273,0.9411383693628046,0,60,0,0,0,0.007666109479456212,0.0,-5.2727272727272725,0.0012677055255279816
2018/12/27,6436,l,0.44,0.39783001808318263,0.9041591320072333,0.8054966279327487,1,58,0,0,0,0.019616537642041642,0.12658227848101267,-2.278481012658228,0.018848392307188773
2019/01/04,6436,s,-0.7086614173228346,-1.5817223198594024,2.231985940246046,1.6645147239550115,3,2,1,0,1,-0.01796873009282642,0.492091388400703,2.161687170474517,-0.0047402382991108116
2019/01/07,6436,l,-0.03389830508474576,-0.0319744204636291,0.9432454036770584,0.5743527075536546,4,51,2,0,0,0.01956092334305977,1.4388489208633095,0.4636290967226219,0.004731102789174648
2019/01/21,6436,l,-0.3877551020408163,-0.2907421576128539,0.7498087222647285,0.6180598850826495,3,36,0,0,0,0.008821706304101423,0.504973221117062,0.6120887528691661,-0.006189929385400653
2019/01/23,6436,s,-0.2,-0.1388888888888889,0.6944444444444444,0.672232383780945,3,23,0,0,0,-0.008217559985472524,-0.7253086419753086,0.617283950617284,0.006858503997371712
2019/01/31,6436,l,-0.49056603773584906,-0.4533565823888404,0.9241499564080209,0.7634711540902054,5,38,1,0,1,0.0134443831500826,-0.1918047079337402,0.03487358326068003,-0.0028522179570688038
2019/02/04,6436,s,-1.0,-1.7271157167530224,1.7271157167530224,2.8811978653955754,11,15,10,0,1,0.0020929951766347483,0.12089810017271158,0.6044905008635578,0.0024899313072738916
2019/02/18,6436,l,0.08,0.07048458149779735,0.8810572687224669,1.0584373534600182,5,11,3,0,0,0.015152174838748816,0.3700440528634361,-0.4052863436123348,0.0030413831718614243
2019/03/25,6436,s,-0.1016949152542373,-0.17191977077363899,1.69054441260745,0.757206487940163,1,59,0,0,1,-0.016642361011571478,0.42979942693409745,2.0630372492836675,-0.013649993111526005
2019/03/26,6436,l,0.7164179104477612,1.3464235624123422,1.879382889200561,1.7476427587668186,4,0,3,0,0,0.009402153108793325,0.16830294530154277,0.4768583450210379,0.011998012688943282
2019/04/10,6436,s,-0.5737704918032787,-0.77007700770077,1.342134213421342,0.9823891364311479,6,52,2,0,1,-0.010224014669816744,0.77007700770077,-0.066006600660066,0.004999610744922975
2019/04/25,6436,l,1.0333333333333334,4.127829560585886,3.994673768308922,6.475928327554721,15,0,1,0,1,-0.0007513513513513645,-0.9587217043941412,0.3994673768308922,0.005601505996397385
2019/05/07,6436,s,-0.58,-1.309255079006772,2.2573363431151243,1.4424091301428983,1,59,0,0,0,-0.0033393639259741282,-0.22573363431151244,5.665914221218962,-0.011750599520383705
2019/06/05,6436,l,0.011764705882352941,0.022857142857142857,1.9428571428571428,0.7860048207291352,15,7,8,0,1,0.012707915411881425,-0.06857142857142857,-0.48,0.005235657824770653
2019/06/19,6436,l,-0.015151515151515152,-0.024721878862793572,1.6316440049443757,1.248319035474148,7,0,6,0,1,0.011942185821479396,-0.5438813349814585,0.0,0.0052159974216858624
2019/07/29,6436,l,-0.09523809523809523,-0.4106776180698151,4.312114989733059,3.1481578259733474,4,0,0,0,0,-0.0014128630561706416,0.7186858316221766,1.1293634496919918,-0.0004970512147700503
2019/08/06,6436,s,-1.0,-1.2248468941382327,1.2248468941382327,1.691948658109685,7,44,0,0,0,-0.019052339518414098,-1.0498687664041995,-2.974628171478565,0.012781468813590052
2019/08/15,6436,s,-0.3333333333333333,-0.5695687550854353,1.7087062652563059,0.693950177935943,6,38,1,0,1,-0.016019264947739423,0.2441008950366151,-0.9764035801464604,0.004005067837681659
2019/08/22,6436,l,-1.0,-1.09375,1.09375,0.9346253918174182,2,4,0,0,0,0.004243747262783016,0.546875,1.328125,-0.0037699090170177784
2019/08/26,6436,s,-0.6,-0.8727272727272727,1.4545454545454546,0.7109590734863784,8,48,3,0,0,-0.018611929654467195,0.0,0.6545454545454545,-0.003168443093974734
2019/10/03,6436,s,0.35714285714285715,0.3663003663003663,1.0256410256410255,1.055592511641167,10,41,0,0,1,-0.016364221591736085,0.6593406593406593,-0.5128205128205128,-0.00375684686274343
2020/01/06,6436,s,-0.2857142857142857,-0.396039603960396,1.386138613861386,0.8744640230352727,3,39,0,0,0,-0.014239565922773438,-0.49504950495049505,-0.39603960396039606,-0.004927151908938936
2020/02/03,6436,s,0.09375,0.29411764705882354,3.1372549019607843,4.6677203281402875,2,0,1,0,0,-0.014260178115403538,0.0,-1.6666666666666667,0.004269863038252073
2020/02/18,6436,s,-0.07692307692307693,-0.11725293132328307,1.52428810720268,1.311529489384764,6,0,0,0,1,-0.005299865154630139,0.2847571189279732,-0.25125628140703515,-0.00875138950799132
2020/02/25,6436,s,-0.35,-1.1686143572621035,3.33889816360601,2.120620526061675,2,0,1,0,1,-0.018701623227521346,0.6176961602671118,-0.5676126878130218,-0.014987775263547502
2020/02/28,6436,s,-0.16129032258064516,-0.22354694485842028,1.3859910581222057,1.2433554212480886,3,0,2,0,0,-0.01960158062859744,-0.9538002980625933,0.5663189269746647,-0.01742958572842002
2020/03/04,6436,s,-0.46835443037974683,-0.5259417199715707,1.122956645344705,1.2831535128706142,3,0,2,0,0,-0.008800093726002222,-0.767590618336887,-0.014214641080312724,0.009707520624772724
2020/03/05,6436,l,-0.578125,-0.5477424130273871,0.9474463360473724,0.7740700703538961,1,59,0,0,0,0.014208964334698463,0.5477424130273871,-0.4145077720207254,-0.003306094850108903
2020/03/09,6436,s,0.9538461538461539,0.9233060312732688,0.967982129560685,0.8030765342047773,1,0,0,0,0,-0.019587705875974346,-0.5063291139240506,-0.29784065524944153,-0.0316836345707755
2020/03/13,6436,s,-0.465,-1.2584573748308525,2.706359945872801,1.5941952967916775,1,0,0,0,0,-0.020267645421810664,-0.6359945872801082,-0.7848443843031122,-0.0413793406868987
2020/03/23,6436,l,-0.4377880184331797,-0.9566968781470292,2.1852970795568982,2.2364842502122517,5,55,4,0,1,0.0010717200623698764,-0.2920443101711984,0.3625377643504532,0.01914297456273376
2020/03/25,6436,l,0.12,0.10647737355811888,0.8873114463176575,0.9164951221695158,4,49,0,0,0,0.019591153166946294,1.29547471162378,2.191659272404614,0.059621723008868845
2020/03/30,6436,s,-0.0070921985815602835,-0.0087527352297593,1.2341356673960613,0.9688807531380753,4,11,2,0,1,-0.02606368521405738,0.5951859956236324,0.437636761487965,0.010638596446634728
2020/04/02,6436,s,-0.06349206349206349,-0.033840947546531296,0.532994923857868,0.6345305689563744,1,6,0,0,0,-0.007250873354106084,-0.8544839255499154,-1.3451776649746192,-0.006451281948342745
2020/04/07,6436,l,0.62,0.2570480928689884,0.41459369817578773,1.0544282192300398,7,53,2,0,0,0.016287419992140593,0.15754560530679934,0.008291873963515755,0.0037777704797853106
2020/04/27,6436,s,-0.16597510373443983,-0.5528680027643401,3.331029716655149,5.483360194531626,16,8,0,0,0,0.007727131139030222,-0.055286800276434005,0.5666897028334485,0.019184125983213555
2020/05/01,6436,s,0.6428571428571429,0.5274725274725275,0.8205128205128205,1.1963507062623011,2,9,0,0,1,-0.009989259021010896,0.20512820512820512,0.6446886446886447,-0.018638483351065584
2020/05/19,6436,l,0.1,0.07639419404125286,0.7639419404125286,0.6166179134993978,4,52,0,0,1,0.016677982668884546,-0.35141329258976317,-1.1917494270435447,-0.0017621321848289412
2020/06/12,6436,s,-0.5411764705882353,-0.8265947888589398,1.527403414195867,1.1475381682666712,8,35,0,0,0,-0.017389381259480897,-1.3477088948787062,-1.473495058400719,0.010114970845190615
2020/06/15,6436,s,0.7,0.6272401433691756,0.8960573476702509,1.8264855630169659,4,34,0,0,1,-0.00763086021910307,0.8243727598566308,-3.010752688172043,-0.02730122560059126
2020/06/16,6436,l,-0.39215686274509803,-0.35714285714285715,0.9107142857142857,0.8788768144681526,5,35,0,0,1,0.017711248226390388,-0.625,-3.5535714285714284,0.030572797274953836
2020/07/03,6436,l,-0.18,-0.15424164524421594,0.856898029134533,0.4767158091799552,1,46,0,0,0,0.005461492750822305,0.23993144815766923,-0.9597257926306769,0.0017770763882370617
2020/07/13,6436,l,0.2549019607843137,0.24574669187145556,0.9640831758034026,0.5429935059854472,1,50,0,1,1,0.013503322669745962,-1.2476370510396977,-2.1550094517958414,0.008539820403942857
2020/07/28,6436,s,0.56,0.5308056872037915,0.9478672985781991,3.2211589693314293,1,3,0,0,0,0.0008439041462239754,-0.13270142180094788,-1.1374407582938388,-0.0034149958961988782
2020/08/03,6436,l,1.108695652173913,0.9366391184573003,0.8448117539026629,1.4012152458110845,0,60,0,1,1,0.010943344081068713,-1.4325068870523414,-1.9467401285583104,0.01129053863797281
2020/08/11,6436,l,1.7906976744186047,1.4312267657992566,0.7992565055762082,2.0424941276959214,4,52,3,0,0,0.00786253791994066,0.11152416356877325,0.724907063197026,0.010874225911787968
2020/09/23,6436,s,-0.42,-0.924092409240924,2.2002200220022,1.4160382617880931,3,57,2,0,1,-0.004897625458577153,0.484048404840484,1.606160616061606,0.0043276467366920425
2020/09/28,6436,l,0.9682539682539683,1.2248995983935742,1.2650602409638554,1.3394057450135806,5,3,2,1,1,0.008073392281364666,-1.2248995983935744,-0.020080321285140562,0.005115432823927532
2020/10/05,6436,l,-0.16,-0.22450888681010286,1.403180542563143,0.6925036878101113,6,6,0,0,1,0.009742986291733676,-0.598690364826941,-1.9831618334892422,0.0024881441179860474
2020/10/06,6436,l,-0.3111111111111111,-0.7813953488372093,2.511627906976744,2.1568679779029116,8,0,0,0,1,0.004629776588507117,-0.22325581395348837,-0.14883720930232558,0.0005832604257801046
2020/10/29,6436,s,-0.14634146341463414,-0.20618556701030924,1.40893470790378,1.9487686352030311,13,34,10,0,1,-0.010579238388778792,0.2233676975945017,-0.37800687285223367,0.006956180979821132
2020/11/24,6436,l,-0.359375,-0.3463855421686747,0.9638554216867469,0.7407246219127407,8,15,1,0,0,0.014654075214172151,0.5722891566265059,-0.7981927710843373,0.010197884674410096
2020/12/18,6436,l,0.010638297872340425,0.0149812734082397,1.408239700374532,1.438351363349611,12,5,0,0,1,-0.0011616511860667296,-0.599250936329588,-2.5767790262172285,-0.0004533990550326891
2021/02/22,6436,l,-0.5348837209302325,-0.7856532877882151,1.4688300597779675,0.8193109613972349,4,46,0,0,1,0.008790082723919599,-0.46114432109308284,-1.8787361229718191,-0.004152662095821316
2021/02/25,6436,l,-1.0,-0.8375209380234505,0.8375209380234505,0.8591043648044341,2,45,0,0,1,0.013668579825220654,-0.21775544388609713,0.1675041876046901,0.003025540549391617
2021/03/25,6436,l,-0.4492753623188406,-0.5621033544877607,1.2511332728921125,0.6175275681950088,2,6,0,0,1,0.0018239412621209297,-0.7615593834995467,-2.157751586582049,0.009577497256418618
2021/04/27,6436,l,0.08666666666666667,0.2391904323827047,2.7598896044158234,6.050744902628769,10,0,2,0,0,0.0016582990658248345,0.3311867525298988,-0.45998160073597055,-0.006260255092369935
2021/05/14,6436,l,-0.17333333333333334,-0.2127659574468085,1.227495908346972,1.3209054593874834,1,8,0,0,1,0.010044079698309727,-0.0818330605564648,-2.2913256955810146,0.013013053813163483
2021/06/21,6436,s,0.23529411764705882,0.26058631921824105,1.1074918566775245,1.2309145285691798,4,25,0,0,0,-0.01578644997527978,-1.3680781758957654,-1.6775244299674268,-0.017396175795002175
2021/07/12,6436,l,0.02857142857142857,0.03940886699507389,1.3793103448275863,1.7307616455646275,11,31,1,0,0,0.01690311026104842,1.0246305418719213,1.1625615763546797,0.005501765055767305
2021/07/28,6436,s,1.11,2.3692636072572038,2.134471718249733,5.058597326496979,7,23,1,1,1,-0.010555154732426115,1.3660618996798293,3.479188900747065,-0.003372358942135182
2021/09/24,6436,l,0.07142857142857142,0.10070493454179255,1.4098690835850958,1.1425873465533523,5,5,0,0,1,0.01694400021592877,-0.7250755287009064,-1.9133937562940584,0.003556545254218362
2021/09/29,6436,s,-1.0,-1.7809621289662232,1.7809621289662232,1.2387185080627914,10,45,1,0,0,-0.018951787638202572,-0.04094165813715455,-0.7574206755373593,-0.002283877573625668
2021/10/05,6436,s,0.296875,0.3405017921146954,1.1469534050179213,1.3324839809645146,1,0,0,0,0,-0.013868923381317348,-1.1290322580645162,-3.2258064516129035,-0.008137854767794689
2015/05/21,4816,s,0.10975609756097612,0.4513888888888905,4.11265432098765,2.6606538895152196,0,60,0,1,1,0.0009358029288154922,6.300154320987652,9.066358024691356,-0.0006227906760469535
2015/06/18,4816,l,-0.9401408450704212,-1.1159874608150484,1.1870428422152592,1.8077803203661327,4,6,2,0,1,-0.0012700755269601865,-0.07105538140021085,-0.9780564263322917,-0.0100413051864478
2015/06/22,4816,s,-1.0,-1.1806463665234403,1.1806463665234403,0.5585264408793821,0,59,0,1,1,-4.956816217224678e-06,2.0549224733794116,1.9914066878385919,0.01259285402004741
2015/07/09,4816,s,-1.0,-0.767992641986666,0.767992641986666,0.9853528628495339,8,41,0,0,0,-0.015952261769897544,-1.9153828466314091,-0.8806622212002752,0.022278994047196188
2015/08/03,4816,l,-0.21671018276762308,-0.24187673029287368,1.1161299723153135,8.303571428571429,15,11,6,0,1,-0.0021874896770697097,-0.5828354946816265,-0.29141774734081327,0.0003846114523659425
2015/08/07,4816,l,-1.0,-0.870195794053663,0.870195794053663,2.3819517313746066,2,0,1,0,0,-0.0030424245709053323,1.0152284263959401,2.802030456852792,0.005969933359447926
2015/08/21,4816,s,0.03648068669528002,0.03118979910100074,0.8549674341803486,0.9547879809042403,4,56,1,0,0,-0.016082046490082637,-0.73387762590588,-0.3063939088157058,-0.013977233409803615
2015/08/24,4816,s,1.0899182561307887,0.7132031737541231,0.6543639119194088,0.8156694392272605,2,54,0,0,0,-0.01856262377269211,-0.030311134884551047,-0.8326647053579397,-0.02801408122128115
2015/08/25,4816,s,-1.0,-1.2051304123267625,1.2051304123267625,1.2251227707417938,3,45,0,0,0,-0.01990326136905445,-0.6886459499010071,-2.8406645433416546,-0.020084020942500527
2015/08/27,4816,l,-1.0,-0.5628669771208752,0.5628669771208752,0.4382761139517896,2,4,0,0,0,0.016522980296384056,1.7101977458324902,1.3052574745225085,-0.005675981385907446
2015/08/28,4816,l,-1.0,-0.615247436469014,0.615247436469014,0.40572792362768495,1,6,1,0,1,0.01799731243579892,-0.7642825297751734,2.399847143494046,0.012036239345529824
2015/09/03,4816,s,-1.0,-0.37316957959376357,0.37316957959376357,0.45468142387077476,5,55,0,0,1,0.014596527294229326,0.7675956542276805,0.09801606046291866,-0.009648395138655478
2015/09/07,4816,s,-1.0,-0.8250338853202898,0.8250338853202898,0.4069576632753528,9,46,4,0,0,-0.006595039612953129,-0.19682951264069826,0.4125169426601449,0.010503643035685878
2015/10/19,4816,s,0.6166281755196322,0.43538524256013134,0.7060741948634319,0.5899035734543392,0,60,0,0,1,-0.0004931171344537135,0.7060741948634319,2.636771300448432,-0.008289220785897947
2015/10/28,4816,l,-0.015116811726981013,-0.056008146639510425,3.705023761031907,13.75381485249237,11,0,1,0,0,0.0026575008627556748,0.056008146639510425,0.678886625933469,0.004041017818084179
2015/11/02,4816,l,0.0,0.0,0.6858569540314297,1.2388903851333153,0,3,0,1,1,-0.013414487164035087,-0.9795858422675876,-0.734322220590395,-0.007641640166759475
2015/11/05,4816,l,-0.2732240437158477,-0.14318442153493702,0.5240549828178681,3.1853138179111884,3,1,1,0,0,0.005417154728373456,0.0,-0.047250859106528556,0.004570286881800051
2015/11/09,4816,l,1.2847965738758018,0.8209618936854347,0.6389820072518306,1.2462908011869436,1,0,0,0,0,0.007573602690806405,0.5007867551481139,1.1849216665526427,0.011912004784790221
2015/11/10,4816,s,0.6455026455026434,0.5160744500846011,0.7994923857868027,1.519040605933095,0,60,0,0,1,-0.009453365467343268,0.8460236886632826,2.2095318668922737,0.011009377063840569
